,Assists,Ball Turnovers Forced,Beat Turnovers Forced,Blue Cards,Contact Turnovers Forced,Errors,Goals,ISR Snitch Catches,OSR Snitch Catches,Resets Forced,Second Yellow Cards,Straight Red Cards,Yellow Cards
HARVARD-FRANKIE MATOS,0,4,0,0,2,1,2,0,0,0,0,0,0
HARVARD-FELIX BULWA,2,0,0,0,0,0,1,0,0,0,0,0,0
HARVARD-RYAN CHESTER,2,1,0,0,0,0,1,0,0,0,0,0,0
TUFTS-HENRY BAER-BENSON,1,1,0,0,1,1,1,0,0,0,0,0,0
TUFTS-DONOVAN BRADY,0,0,0,0,1,0,1,0,0,0,0,0,0
TUFTS-JACOB BRENNER,0,0,0,0,0,0,1,0,0,0,0,0,0
TUFTS-JAKE ZASLAV,1,0,0,0,0,0,0,0,0,0,0,0,0
TUFTS-JOHN PARRISH,1,0,0,0,1,0,0,0,0,0,0,0,0
HARVARD-DANIEL GOTTESMAN,0,0,1,0,0,0,0,0,0,0,0,0,0
HARVARD-LEO FRIED,0,1,0,0,0,0,0,0,0,0,0,0,0
HARVARD-MICHAEL CHENEVEY,0,0,1,0,0,0,0,0,0,0,0,0,0
TUFTS-BEATER SMILEY,0,0,1,0,0,0,0,0,0,0,0,0,0
TUFTS-EMMA WOLFE,0,0,1,0,0,0,0,0,0,1,0,0,0
TUFTS-CHASER SMILEY,0,0,0,0,0,1,0,0,0,0,0,0,0
HARVARD-ANALUIZA NICOLAE,0,0,0,0,0,2,0,0,0,0,0,0,0
